episode_number,avg_q,winner
4975,0.07951411621964473,2
4976,0.07954094425319054,1
4977,0.07989276851722578,1
4978,0.07970690826486192,1
4979,0.0793311679283833,1
4980,0.07922643363215259,1
4981,0.07918659173965868,1
4982,0.0789851491785522,1
4983,0.07896067735694864,-1
4984,0.07881147439279493,1
4985,0.07893777443917496,-1
4986,0.0789624902420403,2
4987,0.07899531606386334,2
4988,0.07897657487018228,1
4989,0.07897609457622234,2
4990,0.07896681588070792,2
4991,0.0789691162726447,1
4992,0.07883515303123627,2
4993,0.07883538117836894,2
4994,0.07880840697276051,1
4995,0.07880134045136403,1
4996,0.07881639030925852,2
4997,0.07881681191486017,-1
4998,0.07881685736916802,2
4999,0.07879827811138837,1
5000,0.07878568976176697,1
5001,0.07832673281530673,1
5002,0.07833027913326618,-1
5003,0.0779780251049852,1
5004,0.07840328561534488,1
5005,0.07875122623474182,1
5006,0.07889310848080715,2
5007,0.0788517475335999,1
5008,0.07885826240150949,1
5009,0.0787493709844583,-1
5010,0.07878639666758362,2
5011,0.07862417165399231,-1
5012,0.07893684035985542,1
5013,0.0787308871676136,1
5014,0.07872843733888953,-1
5015,0.0788424460199355,2
5016,0.0788526918078824,2
5017,0.07884353792720385,1
5018,0.07925029033542126,-1
5019,0.07923786494982657,-1
5020,0.07943837579994201,1
5021,0.07943790720247447,2
5022,0.07950747868558088,2
5023,0.07960496662066532,1
5024,0.07936215980786716,1
5025,0.07980855827278635,1
5026,0.07985380680004969,2
5027,0.07972977365088067,2
5028,0.07947209085871489,1
5029,0.0795444898038685,1
5030,0.07903957344062526,1
5031,0.07902214804838154,1
5032,0.07900895792106394,1
5033,0.07895494381663576,1
5034,0.07895893214710485,-1
5035,0.07899782084901666,2
5036,0.0790848888131062,1
5037,0.07904990916430187,1
5038,0.0789610617671628,1
5039,0.0789463398610068,1
5040,0.07894671917592529,2
5041,0.0789316146920191,1
5042,0.07885870233706446,1
5043,0.07894904624093985,1
5044,0.07893577465994611,2
5045,0.07918486806309398,1
5046,0.07951284087955313,1
5047,0.08003512367983896,2
5048,0.08011170153083974,1
5049,0.07991538700592614,1
5050,0.08006720630215983,1
5051,0.07994170404186259,1
5052,0.07981582544397108,1
5053,0.07959075414330588,1
5054,0.08002915210206703,1
5055,0.0800863075886731,1
5056,0.08002457534083368,1
5057,0.08018231350088796,1
5058,0.08034553774853358,2
5059,0.08066406466137765,1
5060,0.08066529800264578,1
5061,0.08047039557414022,1
5062,0.08047168418865114,2
5063,0.08045326502402066,2
5064,0.0802257956192645,1
5065,0.08023318970373902,1
5066,0.08039162333286141,2
5067,0.08024046656960752,-1
5068,0.0802340379844096,1
5069,0.08055310314484805,1
5070,0.08055100289926942,2
5071,0.08057016600262708,2
5072,0.0804219460127206,2
5073,0.08007379956849978,2
5074,0.07987014267210939,1
5075,0.08020640675348883,1
5076,0.08039724329529667,1
5077,0.08000746946088635,1
5078,0.07987143604220875,1
5079,0.08037593741530226,1
5080,0.08038512020760519,2
5081,0.08036976695514658,2
5082,0.0805263990787328,-1
5083,0.08030094099320914,2
5084,0.08041477955283538,1
5085,0.08027376237243843,-1
5086,0.07995870353010111,1
5087,0.0794656856710664,1
5088,0.07949786600549866,2
5089,0.07931584842101201,-1
5090,0.07970897162264247,1
5091,0.07966914045817342,2
5092,0.07984900043241033,1
5093,0.07979055078711336,-1
5094,0.07917390321085302,2
5095,0.07911565120394937,1
5096,0.07911431615077674,-1
5097,0.07911593724210697,-1
5098,0.07921738026730396,1
5099,0.07926939942903712,1
5100,0.07914266717107257,1
5101,0.07958148262015674,2
5102,0.07977068471074372,1
5103,0.07975857887490014,1
5104,0.08010448456731796,1
5105,0.08021970383977546,1
5106,0.0804754666791986,1
5107,0.08054184433070996,1
5108,0.08065582943433078,1
5109,0.08065353743821317,2
5110,0.0806087018967917,2
5111,0.08019016878568577,1
5112,0.07992316912895343,1
5113,0.07988610611650585,-1
5114,0.07928928015359776,2
5115,0.07932407607313853,1
5116,0.07938872005272,2
5117,0.07937068512030737,2
5118,0.0793923325195422,2
5119,0.07928264695909648,-1
5120,0.07976453705626083,1
5121,0.07979441614320132,2
5122,0.07982192018548422,1
5123,0.07983412250559768,1
5124,0.07976694955255252,1
5125,0.07963195415415811,1
5126,0.07963985588910925,1
5127,0.07964896952158468,2
5128,0.07964424172493367,-1
5129,0.07943163894254628,1
5130,0.07943838195320274,2
5131,0.079574803049424,2
5132,0.07957946310764136,1
5133,0.07977012319004909,1
5134,0.08001164063126824,1
5135,0.08009678845346108,1
5136,0.07994792864584287,-1
5137,0.07993752586566212,1
5138,0.07993171185227979,1
5139,0.0799827298924621,1
5140,0.07993319535170891,1
5141,0.07993883629858535,2
5142,0.08001549372005305,1
5143,0.07990219790435317,2
5144,0.07974579909572761,2
5145,0.07983972594446268,1
5146,0.07994398239812882,1
5147,0.07983998022288112,1
5148,0.07978276508778752,1
5149,0.07940946403731843,2
5150,0.07915890127372431,1
5151,0.07909364418395558,1
5152,0.07915078900340582,1
5153,0.07901431009495653,2
5154,0.07904130760945512,2
5155,0.07943024311280307,2
5156,0.07944216392148355,1
5157,0.07947441939633482,1
5158,0.07947331777833068,1
5159,0.07945345049278714,1
5160,0.07953231441019114,1
5161,0.07946789040451273,1
5162,0.07921589752798133,1
5163,0.07906007434019849,-1
5164,0.07910025946859622,1
5165,0.07920912331212318,2
5166,0.0791829172797429,1
5167,0.07889172268354167,1
5168,0.0791983475494378,1
5169,0.07948893617278503,2
5170,0.07906028440728852,1
5171,0.07877402077863238,1
5172,0.07867310105958068,-1
5173,0.07877121180183966,1
5174,0.07877845103480427,1
5175,0.07921923783551797,2
5176,0.07927146558062587,1
5177,0.0797502973873393,2
5178,0.07994144786810795,1
5179,0.07977923107517781,1
5180,0.08015642123727251,1
5181,0.0801408232241591,2
5182,0.07969503159069043,1
5183,0.079735472223706,2
5184,0.07948254722372426,1
5185,0.07947427924697141,1
5186,0.07976647297279378,1
5187,0.08028471824398768,1
5188,0.08025089363124768,1
5189,0.08002999533006126,1
5190,0.07962074311526057,1
5191,0.07958258113383243,1
5192,0.07969927043213455,-1
5193,0.07986611523663603,1
5194,0.0801485930486131,1
5195,0.08036445212721521,1
5196,0.0805640570961457,1
5197,0.08064114912144509,1
5198,0.08033705474744195,2
5199,0.08007252748241891,1
5200,0.08000853901154083,2
5201,0.08007470128789072,2
5202,0.07982214326170048,1
5203,0.07988384107750096,1
5204,0.07985325467234113,1
5205,0.07991653277592327,1
5206,0.07946036263848201,1
5207,0.07945406488849846,2
5208,0.079404631853993,-1
5209,0.07949511878045049,-1
5210,0.07955644232636383,2
5211,0.07974900149296238,1
5212,0.07965514502029915,-1
5213,0.07953839389282033,2
5214,0.07960335818634462,2
5215,0.07943582200893876,1
5216,0.07951133547975302,1
5217,0.07940983438939114,1
5218,0.07978377594400897,1
5219,0.0796698286997312,-1
5220,0.07945901568323648,1
5221,0.07968514067748612,1
5222,0.07936237842455984,2
5223,0.07960842726197873,1
5224,0.07958426895782773,-1
5225,0.07958307514132759,2
5226,0.07963008858273293,1
5227,0.07978456858286444,-1
5228,0.07990618657188109,1
5229,0.07955361314094411,2
5230,0.07971419893957161,1
5231,0.08014271984868857,1
5232,0.08011044673634335,2
5233,0.08022842231555775,1
5234,0.08001247432346055,2
5235,0.08007992508151006,1
5236,0.0800803825859874,1
5237,0.08043219819203092,1
5238,0.08032831225334218,1
5239,0.08040498749634467,1
5240,0.0806150312207561,1
5241,0.0807244454580022,1
5242,0.0806240717251422,1
5243,0.0805207031008591,2
5244,0.08046437216881454,-1
5245,0.08046246040094193,1
5246,0.08048278583117408,1
5247,0.08048095037767947,2
5248,0.08052288120234193,1
5249,0.0808035706009926,-1
5250,0.08095886530328547,2
5251,0.08096271227159874,2
5252,0.0811588015999265,-1
5253,0.08115778835663046,1
5254,0.08083795932392743,1
5255,0.08036572577108994,1
5256,0.08057223067735611,1
5257,0.08045355938913326,-1
5258,0.08048456209691339,1
5259,0.08049065690964886,1
5260,0.08065963409724804,2
5261,0.08095027708429585,1
5262,0.08076554788411691,1
5263,0.08054736313894066,1
5264,0.08043209226762528,1
5265,0.08069639533552589,1
5266,0.08066161886646214,-1
5267,0.08060314489549612,2
5268,0.08110373316149978,2
5269,0.08101263668564229,1
5270,0.08084557615707536,2
5271,0.08079001141196286,2
5272,0.08076148873581383,1
5273,0.08014782753595769,1
5274,0.07999620734164276,1
5275,0.0800796766790215,2
5276,0.08008182770953091,-1
5277,0.08014587214601311,1
5278,0.08012045193957051,2
5279,0.08011730820108404,1
5280,0.08012846462090815,2
5281,0.07978450636105286,1
5282,0.07947809843711219,1
5283,0.07982019449291139,1
5284,0.07984850185538804,2
5285,0.07982040156694768,1
5286,0.07982338252244157,2
5287,0.08006742532001553,1
5288,0.07987187474174581,1
5289,0.08007218370529517,1
5290,0.0795555981724899,1
5291,0.0797712430478995,1
5292,0.07965728828543513,-1
5293,0.07997610418252439,1
5294,0.0794967829246209,2
5295,0.07918012638896837,1
5296,0.07921198830638902,1
5297,0.07922902941307795,-1
5298,0.07915607317535966,1
5299,0.07896872889841237,1
5300,0.07870977789808835,1
5301,0.07910499912761536,1
5302,0.0791955839266937,1
5303,0.0794437987066815,1
5304,0.07948134727989947,1
5305,0.07904032836595988,1
5306,0.07890153379425395,1
5307,0.07873649604492869,1
5308,0.07877347315867982,2
5309,0.07946115293568326,1
5310,0.07941103884064168,2
5311,0.07949431961626376,1
5312,0.07953773938466015,-1
5313,0.07947979224950122,1
5314,0.07908515313582552,1
5315,0.07947484126354373,1
5316,0.07975876982368459,1
5317,0.07973554813385421,1
5318,0.0796862881276438,1
5319,0.07944120428527465,1
5320,0.07953721502443653,1
5321,0.07958755005836045,1
5322,0.07959231439210546,1
5323,0.07956589419040615,1
5324,0.0795672218288253,1
5325,0.07950893731588692,1
5326,0.0789249652306672,1
5327,0.07881286580855097,1
5328,0.07924813876769461,1
5329,0.07955206481007664,1
5330,0.07956450529966845,1
5331,0.07955466131659264,1
5332,0.07952730895826694,1
5333,0.07951710019120146,1
5334,0.0795118160315222,1
5335,0.07942409950398363,1
5336,0.07949887319737405,1
5337,0.07927429833843096,2
5338,0.07943728637337567,1
5339,0.07919282711653598,1
5340,0.07848952258089452,1
5341,0.0785997050258391,1
5342,0.07860588276993671,1
5343,0.0784118078684181,1
5344,0.07877308852610924,1
5345,0.07878395958366036,-1
5346,0.07869571679689756,-1
5347,0.07870955218801562,1
5348,0.07810581527456466,1
5349,0.07842211674961932,-1
5350,0.07844081028126032,1
5351,0.0784135502178495,2
5352,0.07879957047019338,1
5353,0.07879437308604528,1
5354,0.07944466476771359,1
5355,0.07954812483741848,1
5356,0.0796556001390784,1
5357,0.07975167440880399,1
5358,0.07991392965222746,1
5359,0.08011958732656613,1
5360,0.0806181909183877,-1
5361,0.08036905527076571,1
5362,0.08036600445042569,1
5363,0.07983306971175139,1
5364,0.07988161937501032,1
5365,0.08001429947679996,1
5366,0.0799509874975971,2
5367,0.08003707390987246,1
5368,0.07988604146921878,-1
5369,0.07989249621307158,1
5370,0.0798824566791707,2
5371,0.07987966064620208,1
5372,0.07966361907699201,1
5373,0.08023017432730609,-1
5374,0.08022959649832768,2
5375,0.08018908146973187,1
5376,0.0803941686834647,1
5377,0.08063683171179675,2
5378,0.08021028612403319,2
5379,0.08019218059004599,1
5380,0.07996881213977441,1
5381,0.07997050731604201,2
5382,0.07989040983804066,2
5383,0.07960975519158506,1
5384,0.07968668958184329,1
5385,0.07957143712998076,1
5386,0.07959527004050689,1
5387,0.07958746586274977,1
5388,0.07913591285110748,1
5389,0.07902533000767088,1
5390,0.0789947015297886,1
5391,0.07946852689074158,1
5392,0.07969946783216589,1
5393,0.0797538256348358,1
5394,0.07975148184997569,1
5395,0.07982633767788067,1
5396,0.07982920250234764,1
5397,0.08030226544094128,2
5398,0.0800804739223027,1
5399,0.07983473308238276,1
5400,0.07996865242003798,1
5401,0.0799677656656138,1
5402,0.07996910281868339,-1
5403,0.07994375062952931,1
5404,0.08029460387975934,1
5405,0.08044288215811535,1
5406,0.08005590065380183,1
5407,0.07994683502099753,1
5408,0.07985870695333479,1
5409,0.07976434499451199,2
5410,0.07984685446888713,1
5411,0.07985505034775907,1
5412,0.079802703417791,1
5413,0.0797847542592714,2
5414,0.08011002433308567,1
5415,0.0800972241213143,-1
5416,0.08016768153962348,2
5417,0.08014403123164959,-1
5418,0.08005825927833611,1
5419,0.07968367186381088,-1
5420,0.0799425224068122,1
5421,0.07994055033887816,2
5422,0.0799512132264072,1
5423,0.07984363195860768,1
5424,0.0798708386761315,2
5425,0.07994404132913763,1
5426,0.07979637974279453,1
5427,0.08009349986534016,2
5428,0.07998856680416064,1
5429,0.07990733605666296,1
5430,0.07994632652326979,-1
5431,0.07983975464918552,-1
5432,0.07994953009770844,1
5433,0.07996234291634102,1
5434,0.07966953195505899,1
5435,0.07937724966575203,1
5436,0.07936441337004563,1
5437,0.07899215537650868,2
5438,0.07908966811838718,1
5439,0.07900133371994583,2
5440,0.0791607162754475,1
5441,0.079041836397613,1
5442,0.07918934171695567,1
5443,0.07951516144033544,1
5444,0.0795098229763638,2
5445,0.07933381224553414,2
5446,0.07925598789339497,1
5447,0.07916490570072975,1
5448,0.07917866427152234,2
5449,0.07908143662013027,-1
5450,0.0790423203714764,1
5451,0.07896453846805764,1
5452,0.07885103412715114,1
5453,0.07884995942588863,1
5454,0.0790572606985105,1
5455,0.07912697298464537,2
5456,0.07906291462522218,1
5457,0.07905650022384819,1
5458,0.07914448508056907,2
5459,0.07916615105381025,2
5460,0.07891071501940734,2
5461,0.07942432503834226,1
5462,0.07942529231726171,1
5463,0.07944142355593288,1
5464,0.07956450849376002,1
5465,0.07960480955804149,1
5466,0.07904276637719303,2
5467,0.07893590128827295,-1
5468,0.07907000737106572,1
5469,0.07905024712809765,2
5470,0.07901404968056053,1
5471,0.07887674803507018,-1
5472,0.07887861119647586,1
5473,0.07887809486938512,-1
5474,0.07932705920938722,-1
5475,0.0794189732632047,1
5476,0.07910672267923688,2
5477,0.07911909166384387,2
5478,0.0791873374577691,1
5479,0.07918107976848006,2
5480,0.07916323186292579,2
5481,0.07907293490813513,1
5482,0.07907839938547459,1
5483,0.07910153159456426,2
5484,0.07895767148670203,1
5485,0.07896811288330373,1
5486,0.07898069033185902,1
5487,0.07890588234863283,1
5488,0.07844306436835521,2
5489,0.07866228320752833,1
5490,0.07873144878358371,2
5491,0.0786893354591521,1
5492,0.07868543004310814,2
5493,0.07841066353151038,1
5494,0.07843840893949577,-1
5495,0.07854988844900146,2
5496,0.07856103639995203,-1
5497,0.07844439452078633,1
5498,0.07843273033286975,1
5499,0.07872461182424917,1
5500,0.07893842161183205,1
5501,0.07881057101023704,1
5502,0.07871611869002038,1
5503,0.07923337885952951,2
5504,0.07911370974351026,1
5505,0.07911195295395226,1
5506,0.07925113041276874,1
5507,0.07949019446882735,2
5508,0.07976705160953244,1
5509,0.0795428588437417,1
5510,0.0791694110506374,1
5511,0.07949129262773857,-1
5512,0.07958543014655822,1
5513,0.07914860550556901,1
5514,0.0785868695924532,2
5515,0.07870650728890818,1
5516,0.07873550296734388,-1
5517,0.07870893017911428,2
5518,0.07861333702371082,1
5519,0.0785606321118346,1
5520,0.07853438615339202,-1
5521,0.0785251992231609,-1
5522,0.07849979874184956,2
5523,0.07848976299228377,-1
5524,0.07852430752940152,-1
5525,0.07885904307625295,2
5526,0.07909868664895192,1
5527,0.07919030627147913,1
5528,0.07918670091808022,1
5529,0.07896573897651737,1
5530,0.07893472420674019,-1
5531,0.07834282305297295,1
5532,0.0787399293379313,2
5533,0.07871381179892692,1
5534,0.07883601179349399,2
5535,0.07891547519228966,1
5536,0.07853785046478955,1
5537,0.07841329161549987,1
5538,0.0785018801340917,-1
5539,0.07852210275788464,-1
5540,0.07851641328035795,1
5541,0.07857427040162256,1
5542,0.07856380636498446,1
5543,0.07864129006433991,-1
5544,0.07863735205539314,2
5545,0.07904794262631189,1
5546,0.0787986623169346,1
5547,0.07878999525009726,2
5548,0.07930714926398284,1
5549,0.07925254030978997,1
5550,0.07925836007313951,1
5551,0.07915002222862583,-1
5552,0.07935707950645375,-1
5553,0.07941036793042788,1
5554,0.07934500126404813,2
5555,0.07935820769556458,1
5556,0.07936191588188916,1
5557,0.07948258131912951,1
5558,0.07948134004767492,2
5559,0.07938570157765194,-1
5560,0.0794294920055272,-1
5561,0.07947260185348697,1
5562,0.0794154780412799,1
5563,0.07952513900151283,1
5564,0.07951978234729994,1
5565,0.07954541823111631,1
5566,0.07973683624280185,1
5567,0.07998288008105198,1
5568,0.08007669048693276,1
5569,0.07961180803699226,1
5570,0.07952603639700213,-1
5571,0.07955719118386698,-1
5572,0.07962894220226696,2
5573,0.07968208124256282,1
5574,0.08013195281562056,1
5575,0.07968377040487878,1
5576,0.07970109392938103,-1
5577,0.07966479123338056,1
5578,0.07964747922829002,2
5579,0.0794554980219964,1
5580,0.07946190455358994,2
5581,0.0796025538200951,1
5582,0.07960155407996002,2
5583,0.079559869487317,-1
5584,0.07946843718482774,1
5585,0.07917456776009169,2
5586,0.0787320144448644,-1
5587,0.0784313525926159,1
5588,0.07832438516221987,-1
5589,0.07824637520717326,1
5590,0.07823357387819364,1
5591,0.07832318682085,1
5592,0.0783231511772022,-1
5593,0.0783231010164381,1
5594,0.07833612731686657,1
5595,0.0784296916337371,1
5596,0.07841853478865358,2
5597,0.0783880008307637,-1
5598,0.07808105421332057,1
5599,0.07801484864963851,2
5600,0.07803078759818417,2
5601,0.07801892283643863,1
5602,0.07797573638217992,1
5603,0.07793232020638316,1
5604,0.07795256441109215,1
5605,0.07793278778193725,1
5606,0.07791168409384915,1
5607,0.07742469641460102,1
5608,0.07725838558248516,-1
5609,0.07725656329431997,-1
5610,0.07720507136568998,1
5611,0.07720457196746427,1
5612,0.07721972833648004,-1
5613,0.07719307836688154,2
5614,0.07718635966097397,-1
5615,0.07765136707202963,1
5616,0.07764139111172522,2
5617,0.07781920217419319,1
5618,0.0777613943430625,1
5619,0.0778433516196294,1
5620,0.0781127486399236,1
5621,0.07805819189792375,2
5622,0.07798118013140486,2
5623,0.07847705904030874,2
5624,0.078465896489073,1
5625,0.07832738122472607,1
5626,0.07825839676249834,2
5627,0.07821982108133693,1
5628,0.07789493013320814,1
5629,0.07807759725974171,1
5630,0.07816465643894668,1
5631,0.07804385932771529,2
5632,0.07766566827249788,1
5633,0.07754426191413742,2
5634,0.0779583629022291,1
5635,0.07787445678745886,1
5636,0.0778659006182219,1
5637,0.07847027872579347,2
5638,0.07844379737405055,2
5639,0.07844114921587232,2
5640,0.07845646209084851,1
5641,0.07846031160280895,1
5642,0.07849359493974925,1
5643,0.07851579321409526,1
5644,0.0786520159050408,-1
5645,0.07864903476022432,-1
5646,0.07826162528264825,1
5647,0.07826201023384428,1
5648,0.07828231662741768,1
5649,0.07834108195864387,2
5650,0.07830334302671817,2
5651,0.07830340188983478,1
5652,0.07831745270712186,1
5653,0.07878590439217985,-1
5654,0.07917169328918192,-1
5655,0.07904907235335533,1
5656,0.07906654049895256,1
5657,0.07930895855432363,1
5658,0.07939203648330412,-1
5659,0.07971979887900497,-1
5660,0.07970072242797811,-1
5661,0.07976546937565182,-1
5662,0.07977546159643903,1
5663,0.08018166255708338,1
5664,0.08031218650390363,1
5665,0.07981741493989127,-1
5666,0.07970737868303224,-1
5667,0.07981063119802874,1
5668,0.0797923519656664,2
5669,0.0797897774891405,2
5670,0.07974292855822243,2
5671,0.07985392456372757,-1
5672,0.08002835667165421,1
5673,0.0800577304499729,2
5674,0.08005143052232859,2
5675,0.08007725394253341,1
5676,0.0801168106225064,1
5677,0.08003679486763987,1
5678,0.0801897886954507,2
5679,0.0801942077597919,1
5680,0.08021214088346165,1
5681,0.07969218920112989,2
5682,0.07976683305999056,2
5683,0.07968084078272773,-1
5684,0.0796864421174863,-1
5685,0.07966539243852457,1
5686,0.07989000201462226,1
5687,0.0798017705217283,1
5688,0.07968949803168994,1
5689,0.0796260292969904,1
5690,0.07960783320201484,2
5691,0.07961050556174126,2
5692,0.07959806920150535,2
5693,0.07959391817793661,1
5694,0.07956916961008628,-1
5695,0.07958506758554477,2
5696,0.07947763365270856,-1
5697,0.07961873836175869,-1
5698,0.07931361486728687,1
5699,0.07929825182329205,1
5700,0.07904925488639489,1
5701,0.07916237755892125,1
5702,0.07915546955881099,1
5703,0.07912495720936381,1
5704,0.07914381911485223,1
5705,0.07862295179419318,1
5706,0.0790314914876017,1
5707,0.0790259327273419,-1
5708,0.07947270990447641,2
5709,0.07968948586956046,1
5710,0.07961032942475867,1
5711,0.07946992886178031,2
5712,0.07871125279369656,-1
5713,0.0793226428091126,2
5714,0.07968646666134577,1
5715,0.0801003326313291,1
5716,0.07964769995512969,1
5717,0.07997489971784205,1
5718,0.07993431289421225,1
5719,0.07947128085526341,1
5720,0.07993271358535224,1
5721,0.07996209350231921,2
5722,0.08000195096168283,1
5723,0.08004106081973762,1
5724,0.08001719529295329,1
5725,0.0800236600405311,1
5726,0.08001160534781507,-1
5727,0.07977165394414579,1
5728,0.07971806605478768,-1
5729,0.0795019681418717,1
5730,0.07962425808820499,1
5731,0.0795726194933517,1
5732,0.0789508502309863,2
5733,0.07895503457003875,2
5734,0.0790948244672523,2
5735,0.07907316090765075,2
5736,0.07910312434453726,1
5737,0.07865051052014056,1
5738,0.07889258631910742,1
5739,0.07894697351551426,-1
5740,0.079180518402739,1
5741,0.07908427695115315,1
5742,0.07904581717836406,2
5743,0.07901353130119353,1
5744,0.07901506730640571,2
5745,0.07905205692052203,2
5746,0.07917260059020706,1
5747,0.07906545552695804,1
5748,0.07906041614335181,1
5749,0.07888113978737707,-1
5750,0.07887784799248478,1
5751,0.07882862055172422,1
5752,0.07877451314441426,1
5753,0.07915824856783477,1
5754,0.07929847577863462,-1
5755,0.07916546510038817,-1
5756,0.07908092509240779,-1
5757,0.07904733888080316,-1
5758,0.07909099106742223,2
5759,0.07912975665543479,2
5760,0.07913363252721398,2
5761,0.07926676232959597,-1
5762,0.07912670690610009,1
5763,0.07905802097808598,1
5764,0.07874784695084427,1
5765,0.07875726846944095,1
5766,0.07854215526614672,1
5767,0.07850016880849774,2
5768,0.078511209153776,1
5769,0.07887115150157477,1
5770,0.07884070501190191,1
5771,0.07839485274588906,1
5772,0.07869260405038338,1
5773,0.07872047725276836,1
5774,0.07867635527218422,1
5775,0.07861982562793376,1
5776,0.07867348962799768,1
5777,0.0788098923962479,-1
5778,0.07870790819692154,-1
5779,0.07852180334462659,1
5780,0.07852786677500428,1
5781,0.07851659229953734,1
5782,0.07886030545738618,1
5783,0.0789194461647438,-1
5784,0.0789999585596647,-1
5785,0.07942129874972599,1
5786,0.07939966510285479,1
5787,0.07897186754137557,2
5788,0.07907257093466724,1
5789,0.07906347092954763,1
5790,0.07905495685068781,1
5791,0.0794725232515435,1
5792,0.07943997183846768,1
5793,0.07944229345261075,1
5794,0.07950814830985409,-1
5795,0.07950582110379133,2
5796,0.07951631822196278,2
5797,0.07948802118513994,-1
5798,0.07948796796975562,2
5799,0.07998595822587318,2
5800,0.07998741564925098,1
5801,0.07996403715494299,-1
5802,0.07972369681444892,1
5803,0.07972384255678669,1
5804,0.07974183337351581,1
5805,0.07975177223128274,-1
5806,0.07974715967705509,1
5807,0.07982366651337564,1
5808,0.07978140656568382,1
5809,0.07978937208629318,2
5810,0.07975410684176992,-1
5811,0.0802918231440284,1
5812,0.07994383007745617,-1
5813,0.07994594203319576,2
5814,0.07992716124894755,1
5815,0.0794962279814215,1
5816,0.07965545321921637,1
5817,0.07969083077441323,-1
5818,0.07930424395453543,1
5819,0.0792707018466315,2
5820,0.07923639076332613,1
5821,0.07941413006855295,1
5822,0.07932485382677733,1
5823,0.079344620942986,2
5824,0.07937559252370774,-1
5825,0.07930258614691203,1
5826,0.07931479454207924,1
5827,0.07898665262506646,1
5828,0.07873376826830604,2
5829,0.07873522307343335,1
5830,0.07901247713439537,1
5831,0.07872262638608456,1
5832,0.07873448073463615,1
5833,0.07876156745008941,1
5834,0.07912859603728102,2
5835,0.07919421073324619,1
5836,0.07920207690322931,1
5837,0.07908997544466165,-1
5838,0.07921005939643873,1
5839,0.0793089875853445,1
5840,0.07924011371142103,2
5841,0.07995964035326857,-1
5842,0.07996818879505066,1
5843,0.0799572068143214,1
5844,0.07951771332345045,1
5845,0.07951539720998523,1
5846,0.07996846053721765,2
5847,0.07984851177449385,2
5848,0.0797134211744304,1
5849,0.07969556510203474,-1
5850,0.07955979051681303,-1
5851,0.07955289223055093,2
5852,0.07955522808704997,2
5853,0.07960080751324884,2
5854,0.07958565961949375,1
5855,0.07987992512649424,2
5856,0.0798825378012565,2
5857,0.079372357909025,2
5858,0.0793515136907248,2
5859,0.07925506125753114,1
5860,0.07918414699833948,-1
5861,0.07925862442264767,1
5862,0.07941545898281573,1
5863,0.07960359356818975,2
5864,0.07962241087721793,1
5865,0.07909249644969599,2
5866,0.0790030276860764,1
5867,0.07899526522957315,1
5868,0.07898064674277963,1
5869,0.07899834348287685,2
5870,0.07894123133064743,2
5871,0.0788763211899102,1
5872,0.07886560318031326,2
5873,0.0788627267888363,1
5874,0.07880943797404345,1
5875,0.0786661884734732,1
5876,0.07868487124437855,1
5877,0.07868676773431825,1
5878,0.07914218481985826,1
5879,0.07931063745666125,1
5880,0.07906062524403731,1
5881,0.0791636375715267,-1
5882,0.0791767581973612,1
5883,0.07954477988408097,2
5884,0.0798846507049849,1
5885,0.07988780589954843,1
5886,0.0799812009244751,1
5887,0.07995953663190021,1
5888,0.0801227993038103,1
5889,0.08013694089835402,2
5890,0.08032940365548683,1
5891,0.08023570971876397,-1
5892,0.0807326388296652,1
5893,0.08040545463905123,1
5894,0.08040945457574752,1
5895,0.08040499758199093,1
5896,0.080409863896509,2
5897,0.0804471871432492,1
5898,0.08037384850276844,1
5899,0.08036868915263487,1
5900,0.08031580992372929,1
5901,0.08048310726446521,1
5902,0.08028020206085063,1
5903,0.08012266909491467,1
5904,0.08018994621817438,2
5905,0.07972516650864209,1
5906,0.07974328669694987,1
5907,0.07970685386611867,2
5908,0.0796220035262433,1
5909,0.07957657862694188,-1
5910,0.08005098557726503,2
5911,0.08004917643711232,1
5912,0.08057097850107828,1
5913,0.08025543656727327,1
5914,0.0801396808456222,1
5915,0.08013957846050691,1
5916,0.08014382643447006,1
5917,0.0796979786613662,-1
5918,0.07972530572946676,1
5919,0.07975210854730332,2
5920,0.07945596015308533,1
5921,0.0796088158793605,-1
5922,0.08013498684893262,2
5923,0.08056285793607827,1
5924,0.08057273125459555,2
5925,0.0801428684517271,2
5926,0.08011899300508943,1
5927,0.07966101963616555,1
5928,0.07965627065635393,1
5929,0.07903102508388987,1
5930,0.07943135294845832,1
5931,0.07955183003407366,1
5932,0.07980422926576661,-1
5933,0.08007550457846305,1
5934,0.08008746494690218,1
5935,0.07961984631217713,-1
5936,0.07961741027882788,2
5937,0.07967276153655288,1
5938,0.07951712932193439,2
5939,0.07954120169146718,2
5940,0.07963264824117303,1
5941,0.07966255268460208,1
5942,0.08013327566317079,1
5943,0.08001203450917438,1
5944,0.08003455572562221,-1
5945,0.08010298142818491,1
5946,0.08010453383361187,2
5947,0.08004371372081974,1
5948,0.08002888441015985,1
5949,0.08014996786088585,1
5950,0.07993712190487333,1
5951,0.0796039469760431,2
5952,0.07951780787695575,2
5953,0.07949921205392456,2
5954,0.07949224303018729,1
5955,0.07948223371757669,1
5956,0.07952930980454957,2
5957,0.07926707889009985,1
5958,0.0792861939593776,2
5959,0.07933547764071609,1
5960,0.07922960099199182,-1
5961,0.07901141698229487,2
5962,0.07904403041785489,1
5963,0.07904405309058013,-1
5964,0.07902772851719121,1
